名前,外皮,リーチ,範囲,,サイズ1,体力1,,サイズ2,体力2
エンゼガル,通常,60,90,,1709,93890,,1717,94340
カウボルダス,通常,90,135,,1718,156740,,1703,155335
クーウェイ,通常,45,80,,1702,108308,,1720,109453
コロモ,通常,90,145,,1799,155915,,,
サウンダー,通常,60,120,,1604,79398,,1704,84348
シューリー,通常,60,140,,1599,88832,,1719,95499
シンフォウル,通常,50,90,,1733,125697,,1712,124145
ジュグラギ,通常,45,135,,1717,135299,,1716,135189
スパイラリ,通常,35,70,,1592,87560,,1712,94160
セイナクティ,通常,20,40,,1663,132702,,1703,135894
チェリプルモ,通常,35,90,,1799,173303,,,
ねこにょらい,通常,30,60,,1718,97546,,,
バメル,通常,20,30,,1560,81939,,1720,90343
フェアリーナイト,通常,80,110,,1787,95306,,1752,93439
ブラン,通常,100,140,,1793,172789,,1707,164444
ペルルランダー,通常,40,80,,1726,138867,,,
マローニア,通常,45,90,,1799,158110,,,
モルフィーネ,通常,55,110,,1799,152915,,,
ユニセロス,通常,50,100,,1720,116770,,,
ラクタスオル,通常,70,105,,1720,170280,,1719,170181
フェネト,超柔,40,90,,1720,159788,,1763,163782
クイーンスピッツ,硬い,50,75,,1706,131377,,1717,132220
クレプトロン,硬い,100,120,,1704,160072,,1712,160748
グラニアゼウス,硬い,95,145,,1720,144480,,1701,142867
グリフォン,硬い,40,60,,1667,68763,,1707,70413
スピッツ,硬い,30,45,,1614,51788,,1714,54997
ティラミスタ,硬い,70,140,,1577,143507,,1717,156247
ピサンカ,硬い,60,95,,1747,145001,,1722,142926
ファーブニール,硬い,80,120,,1586,117760,,1706,126670
マスターグリフォン,硬い,60,90,,1598,69573,,1718,74798
レオファントム,硬い,75,140,,1318,120597,,1358,124257
巨神ネコ,硬い,30,60,,1790,80550,,,
エリユドーン,特硬,20,40,,1799,167377,,,
ゴルグノン,特硬,30,60,,1720,143853,,1719,143770
スウォランス,特硬,115,135,,1720,168560,,1707,167207
デザルトス,特硬,60,100,,1717,105767,,1708,105175
ボルキロネッラ,特硬,80,135,,1711,167237,,1720,168176
クーペルクーペ,特柔,80,140,,1762,154488,,1761,154400
ダルルポルル,特柔,65,130,,1707,146602,,1711,146945
ニライカナイ,特柔,80,110,,1789,173533,,1709,165773
ギッチョフンゴ,柔らかい,40,120,,1716,85800,,,
サバーチェ,柔らかい,20,60,,1720,88605,,1717,88451
トロボック,柔らかい,95,115,,1708,143195,,,
ドランシー,柔らかい,40,145,,1669,88457,,1709,90577
ペタルデス,柔らかい,110,150,,1485,59400,,1565,62600
ラムハーン,柔らかい,30,60,,1684,127027,,1704,128536
ワーテリア,柔らかい,20,40,,1715,93201,,1719,93419
