名前,外皮,リーチ,範囲,同攻,段数,速度,タフ,,サイズ1,体力1,,サイズ2,体力2
アトング,超柔,25,35,2体,,41,10,,1720,"85,130",,1800,89089
アナグラー,硬い,45,145,4体,,52,65,,1720,154800,,1800,162000
アルムナイト,硬い,100,145,3体,,35,68,,1720,115412,,1800,120778
ヴォイシア,特硬,80,140,3体,3段,47,75,,1704,164718,,1720,166265
ウラノカヌス,通常,40,70,3体,,49,71,,1720,177038,,1718,176832
ウルキオン,通常,50,130,5体,3段,55,55,,1720,147154,,1800,153999
グラニード,特硬,35,70,2体,2段,38,70,,1720,132572,,1800,138738
グラバラス,通常,100,140,7体,,38,75,,1799,199888,,1272,141333
グルバルシオ,通常,60,120,5体,,47,43,,1720,132096,,1800,138240
グロートル,特硬,20,40,2体,2段,50,70,,1720,112300,,1372,89772
ゴーレム,硬い,40,100,3体,,35,73,,1720,114655,,1800,119988
ジャバウォック,柔らかい,80,120,3体,,60,14,,1720,137170,,1800,143550
トウウン,硬い,60,85,3体,,52,22,,1720,133005,,1719,132990
ドリミオン,柔らかい,100,135,5体,7段,60,52,,1709,165771,,1800,176598
ニグレット,柔らかい,60,120,4体,,23,53,,1720,147920,,1800,154800
ノーズホーン,硬い,30,45,2体,,35,43,,1720,21285,,1800,22275
バーミュス,通常,95,115,2体,5段,57,53,,1720,159664,,1715,159181
ピエルフル,柔らかい,40,100,4体,,55,31,,1720,82560,,1800,86400
ヒポポターシャ,硬い,75,145,4体,,42,66,,1720,158240,,1800,165600
フードリィドール,柔らかい,40,125,3体,,62,22,,1720,82560,,1558,74783
フェニオン,通常,60,120,5体,,66,33,,1720,139452,,1800,145938
フェニシャルル,通常,115,150,3体,2段,65,51,,1720,172000,,1800,180000
フェルヴォルグ,通常,80,130,7体,,32,61,,1720,86868,,1800,90909
フォケイロン,硬い,40,70,6体,,63,51,,1720,97283,,1800,101808
ブライトサニー,通常,75,150,5体,,45,35,,1552,93119,,1392,83520
フランベア,柔らかい,30,45,3体,,30,64,,1720,98894,,1800,103494
フレアドラゴン,硬い,50,150,5体,,56,55,,1708,140910,,1720,141900
フレイムドラゴン,硬い,80,120,3体,,54,42,,1354,46543,,1720,56125
ぶんぶん先生,通常,25,50,3体,,48,60,,1720,88112,,1800,"92,221"
ヘッグホッグ,超硬,60,90,2体,,41,69,,1580,115340,,1720,125560
ヘルコッコ,通常,30,60,6体,,61,46,,1799,152281,,1720,145594
ボヴァヒート,通常,30,90,8体,,54,48,,1778,152655,,1799,154544
ポッソ,柔らかい,120,145,4体,,73,13,,1769,96093,,1720,93432
ポルンス,通常,20,30,3体,2段,53,42,,1711,117521,,1720,118139
マギカルシファ,特硬,90,150,4体,2段,60,67,,1704,164436,,1463,141179
マグナガルダ,特硬,60,145,4体,2段,45,77,,1759,170450,,1720,166671
マグニーガ,硬い,30,50,2体,,46,60,,1518,77418,,1558,79458
マリフォレ,柔らかい,50,100,4体,,49,41,,1607,120525,,1707,128025
メラムート,通常,40,140,4体,5段,52,61,,1719,164938,,1713,164362
メラルーパー,特柔,35,75,4体,3段,40,57,,1720,130492,,1800,136554
メロディス,通常,35,65,4体,,72,39,,1786,71427,,1750,69987
モレキュング,通常,55,90,4体,,64,69,,1772,178989,,1746,176363
リフティー,通常,60,120,3体,,60,23,,1680,147840,,1720,151360
ロディオーバ,通常,30,45,4体,,74,46,,1553,98402,,1713,108540
ソドム,特硬,60,120,5体,3段,45,71,,1718,116267,,1717,116145
