名前,外皮,リーチ,範囲,,サイズ1,体力1,,サイズ2,体力2
ぶんぶん先生,通常,25,50,,1720,88112,,1800,"92,221"
アトング,超柔,25,35,,1720,"85,130",,1800,89089
アナグラー,硬い,45,145,,1720,154800,,1800,162000
アルムナイト,硬い,100,145,,1720,115412,,1800,120778
ウラノカヌス,通常,40,70,,1720,177038,,1718,176832
ウルキオン,通常,50,130,,1720,147154,,1800,153999
グラニード,特硬,35,70,,1720,132572,,1800,138738
グラバラス,通常,100,140,,1799,199888,,1272,141333
グルバルシオ,通常,60,120,,1720,132096,,1800,138240
グロートル,特硬,20,40,,1720,112300,,1372,89772
ゴーレム,硬い,40,100,,1720,114655,,1800,119988
ジャバウォック,柔らかい,80,120,,1720,137170,,1800,143550
トウウン,硬い,60,85,,1720,133005,,1719,132990
ニグレット,柔らかい,60,120,,1720,147920,,1800,154800
ノーズホーン,硬い,30,45,,1720,21285,,1800,22275
バーミュス,通常,95,115,,1720,159664,,1715,159181
ヒポポターシャ,硬い,75,145,,1720,158240,,1800,165600
ピエルフル,柔らかい,40,100,,1720,82560,,1800,86400
フェニオン,通常,60,120,,1720,139452,,1800,145938
フェニシャルル,通常,115,150,,1720,172000,,1800,180000
フェルヴォルグ,通常,80,130,,1720,86868,,1800,90909
フォケイロン,硬い,40,70,,1720,97283,,1800,101808
フランベア,柔らかい,30,45,,1720,98894,,1800,103494
フレアドラゴン,硬い,50,150,,1708,140910,,1720,141900
フレイムドラゴン,硬い,80,120,,1354,46543,,1720,56125
フードリィドール,柔らかい,40,125,,1720,82560,,1558,74783
ブライトサニー,通常,75,150,,1552,93119,,1392,83520
ヘッグホッグ,超硬,60,90,,1580,115340,,1720,125560
ヘルコッコ,通常,30,60,,1799,152281,,1720,145594
ボヴァヒート,通常,30,90,,1778,152655,,1799,154544
ポッソ,柔らかい,120,145,,1769,96093,,1720,93432
ポルンス,通常,20,30,,1711,117521,,1720,118139
マギカルシファ,特硬,90,150,,1704,164436,,1463,141179
マグナガルダ,特硬,60,145,,1759,170450,,1720,166671
マグニーガ,硬い,30,50,,1518,77418,,1558,79458
マリフォレ,柔らかい,50,100,,1607,120525,,1707,128025
メラムート,通常,40,140,,1719,164938,,1713,164362
メラルーパー,特柔,35,75,,1720,130492,,1800,136554
メロディス,通常,35,65,,1786,71427,,1750,69987
モレキュング,通常,55,90,,1772,178989,,1746,176363
リフティー,通常,60,120,,1680,147840,,1720,151360
ロディオーバ,通常,30,45,,1553,98402,,1713,108540
ヴォイシア,特硬,80,140,,1704,164718,,1720,166265
ソドム,特硬,60,120,,1718,116267,,1717,116145
ドリミオン,柔らかい,100,135,,1709,165771,,1800,176598
